   3.2374309e+01	   3.5406540e+00	   1.4962069e+01	   9.2959922e+00	   6.2877213e+02	   4.9719791e+00	   3.0791789e+00	
   3.3408893e+01	   3.4458595e+00	   1.4941379e+01	   9.7581166e+00	   6.3710811e+02	   5.1362547e+00	   3.1231672e+00	
   3.4403931e+01	   3.4923024e+00	   1.5048276e+01	   9.4751417e+00	   6.3325603e+02	   5.2957366e+00	   2.9912023e+00	
   3.5407773e+01	   3.4541302e+00	   1.5244828e+01	   9.5972892e+00	   6.3109561e+02	   5.4552842e+00	   2.6099707e+00	
   3.6417264e+01	   3.5680108e+00	   1.5144828e+01	   9.6380050e+00	   6.2999502e+02	   5.6170996e+00	   3.1231672e+00	
   3.7377626e+01	   3.5902780e+00	   1.5124138e+01	   9.6115397e+00	   6.2981158e+02	   5.7711540e+00	   3.0791789e+00	
   3.8391631e+01	   3.7124293e+00	   1.4917241e+01	   9.4486765e+00	   6.2952624e+02	   5.9322136e+00	   3.0938416e+00	
   3.9417130e+01	   3.7219723e+00	   1.4917241e+01	   9.4140680e+00	   6.3138095e+02	   6.0934113e+00	   2.9472141e+00	
   4.0262616e+01	   3.8142220e+00	   1.4982759e+01	   9.7153650e+00	   6.3074913e+02	   6.2281919e+00	   3.0498534e+00	
   4.1174224e+01	   3.7569636e+00	   1.5024138e+01	   9.5484302e+00	   6.2920014e+02	   6.3745339e+00	   2.8005865e+00	
   4.2466285e+01	   3.8275823e+00	   1.4979310e+01	   9.8090114e+00	   6.3423434e+02	   6.5829588e+00	   2.5953079e+00	
   4.3413809e+01	   3.8644822e+00	   1.4903448e+01	   9.8517630e+00	   6.3052493e+02	   6.7382008e+00	   2.6686217e+00	
   4.4437814e+01	   3.8543029e+00	   1.5062069e+01	   9.4446049e+00	   6.2814031e+02	   6.9028641e+00	   2.6539589e+00	
   4.5389010e+01	   3.8034065e+00	   1.4979310e+01	   9.4812491e+00	   6.3142171e+02	   7.0528823e+00	   2.6246334e+00	
   4.6301658e+01	   3.9650025e+00	   1.4979310e+01	   9.5280723e+00	   6.3896282e+02	   7.1974559e+00	   2.7126100e+00	
   4.7396480e+01	   3.9121975e+00	   1.5000000e+01	   9.4120322e+00	   6.3305222e+02	   7.3702562e+00	   3.0058651e+00	
   4.8361154e+01	   3.8905666e+00	   1.5124138e+01	   9.2512048e+00	   6.3091218e+02	   7.5202890e+00	   2.9765396e+00	
   4.9320981e+01	   3.9338285e+00	   1.4944828e+01	   9.7092576e+00	   6.3131980e+02	   7.6719454e+00	   2.7565982e+00	
   5.0342748e+01	   3.9840886e+00	   1.5420690e+01	   9.4914281e+00	   6.3085103e+02	   7.8354339e+00	   2.9325513e+00	
   5.1361650e+01	   3.9249216e+00	   1.4917241e+01	   9.4669986e+00	   6.2987273e+02	   7.9964071e+00	   3.1085044e+00	
   5.2354126e+01	   3.9357371e+00	   1.4982759e+01	   9.7927251e+00	   6.2793650e+02	   8.1556972e+00	   3.0791789e+00	
   5.3328071e+01	   4.0082644e+00	   1.4896552e+01	   9.5626807e+00	   6.2897595e+02	   8.3127897e+00	   2.6246334e+00	
   5.4331319e+01	   3.9529146e+00	   1.4917241e+01	   9.5545376e+00	   6.3042302e+02	   8.4726174e+00	   2.8299120e+00	
   5.5345639e+01	   3.9592767e+00	   1.4937931e+01	   9.6441123e+00	   6.3297070e+02	   8.6348971e+00	   2.6246334e+00	
   5.6428433e+01	   3.9859973e+00	   1.4979310e+01	   9.5891460e+00	   6.3335794e+02	   8.8084443e+00	   2.8739003e+00	
   5.7400970e+01	   4.0248057e+00	   1.4979310e+01	   9.6563271e+00	   6.3295031e+02	   8.9644188e+00	   2.9178886e+00	
   5.8337138e+01	   3.9560956e+00	   1.4917241e+01	   9.6502197e+00	   6.3083065e+02	   9.1150368e+00	   3.0938416e+00	
   5.9362361e+01	   4.0407109e+00	   1.4896552e+01	   9.9515167e+00	   6.3888129e+02	   9.2825047e+00	   2.5953079e+00	
   6.0388064e+01	   3.9910869e+00	   1.5062069e+01	   9.5871102e+00	   6.2899633e+02	   9.4495117e+00	   2.9765396e+00	
   6.1366468e+01	   3.7391499e+00	   1.5006897e+01	   9.5911818e+00	   6.3074913e+02	   9.6058793e+00	   3.0791789e+00	
   6.2388159e+01	   3.6507174e+00	   1.4937931e+01	   9.5036428e+00	   6.3213506e+02	   9.7684543e+00	   2.5953079e+00	
   6.3343831e+01	   3.6748932e+00	   1.5127586e+01	   9.6644703e+00	   6.3321527e+02	   9.9211079e+00	   3.1231672e+00	
   6.4413343e+01	   3.5972762e+00	   1.4910345e+01	   9.6644703e+00	   6.3574256e+02	   1.0093379e+01	   2.9472141e+00	
   6.5400526e+01	   3.5444712e+00	   1.4917241e+01	   9.6624345e+00	   6.3297070e+02	   1.0252372e+01	   3.0645161e+00	
   6.6434573e+01	   3.5673746e+00	   1.4837931e+01	   9.5789671e+00	   6.3032112e+02	   1.0418177e+01	   3.0498534e+00	
   6.7379590e+01	   3.5075714e+00	   1.4813793e+01	   9.6665060e+00	   6.3131980e+02	   1.0569737e+01	   2.8152493e+00	
   6.8399501e+01	   3.5960038e+00	   1.4896552e+01	   8.8175814e+00	   6.3195163e+02	   1.0726838e+01	   2.6246334e+00	
   6.9366398e+01	   3.5800987e+00	   1.4937931e+01	   9.6033965e+00	   6.3184972e+02	   1.0875265e+01	   2.6539589e+00	
   7.0385425e+01	   3.6831638e+00	   1.4910345e+01	   9.5097502e+00	   6.2968930e+02	   1.1037572e+01	   2.6099707e+00	
   7.1470302e+01	   3.7098844e+00	   1.4896552e+01	   9.5769313e+00	   6.3674125e+02	   1.1210128e+01	   2.6246334e+00	
   7.2364352e+01	   3.7715963e+00	   1.4920690e+01	   9.6685418e+00	   6.2995425e+02	   1.1353514e+01	   3.0058651e+00	
   7.3436826e+01	   3.7117931e+00	   1.4896552e+01	   9.8599061e+00	   6.2877213e+02	   1.1528046e+01	   2.9618768e+00	
   7.4376994e+01	   3.6488088e+00	   1.4917241e+01	   9.6217187e+00	   6.2891480e+02	   1.1680679e+01	   2.9765396e+00	
   7.5354673e+01	   3.7690515e+00	   1.4896552e+01	   9.1086995e+00	   6.3525341e+02	   1.1833282e+01	   2.7712610e+00	
   7.6454224e+01	   3.9949041e+00	   1.4920690e+01	   9.7540450e+00	   6.3584447e+02	   1.2006120e+01	   2.6979472e+00	
   7.7423466e+01	   3.9751818e+00	   1.4982759e+01	   9.7540450e+00	   6.3103447e+02	   1.2163687e+01	   2.9912023e+00	
   7.8360926e+01	   3.8606649e+00	   1.4917241e+01	   9.7153650e+00	   6.3947235e+02	   1.2315785e+01	   2.6246334e+00	
   7.9434950e+01	   3.9630939e+00	   1.4941379e+01	   9.5382512e+00	   6.3176819e+02	   1.2488109e+01	   3.1231672e+00	
   8.0455571e+01	   3.9961765e+00	   1.4917241e+01	   9.7560808e+00	   6.3260383e+02	   1.2652211e+01	   2.8152493e+00	
   8.1440556e+01	   3.9554594e+00	   1.4889655e+01	   9.8456556e+00	   6.3317451e+02	   1.2813106e+01	   2.6246334e+00	
   8.2350819e+01	   3.9325561e+00	   1.5000000e+01	   9.6461481e+00	   6.3282803e+02	   1.2960961e+01	   3.0058651e+00	
   8.3408972e+01	   3.9618215e+00	   1.5468966e+01	   9.6542913e+00	   6.3270574e+02	   1.3131151e+01	   2.6392962e+00	
   8.4384410e+01	   3.8816597e+00	   1.4893103e+01	   9.5952534e+00	   6.3168667e+02	   1.3287624e+01	   2.8885630e+00	
   8.5409133e+01	   3.9204682e+00	   1.4831034e+01	   9.7438661e+00	   6.2942434e+02	   1.3452768e+01	   2.6099707e+00	
   8.6410201e+01	   3.9720008e+00	   1.4920690e+01	   9.7438661e+00	   6.2693781e+02	   1.3615339e+01	   2.7272727e+00	
   8.7416019e+01	   3.8854769e+00	   1.4834483e+01	   9.6196829e+00	   6.3011730e+02	   1.3777641e+01	   3.0938416e+00	
   8.8440339e+01	   3.8835683e+00	   1.4937931e+01	   9.7540450e+00	   6.3019883e+02	   1.3943015e+01	   2.6392962e+00	
   8.9374287e+01	   3.9420991e+00	   1.4896552e+01	   9.8354767e+00	   6.2968930e+02	   1.4095478e+01	   2.8005865e+00	
   9.0348801e+01	   3.9567318e+00	   1.4917241e+01	   9.6339334e+00	   6.3158476e+02	   1.4253588e+01	   2.9765396e+00	
   9.1402561e+01	   3.8530305e+00	   1.4893103e+01	   9.7275798e+00	   6.3036188e+02	   1.4423608e+01	   2.5953079e+00	
   9.2428686e+01	   3.8791149e+00	   1.4896552e+01	   9.6359692e+00	   6.3040264e+02	   1.4589187e+01	   3.0938416e+00	
   9.3378685e+01	   3.9611853e+00	   1.4917241e+01	   1.0047199e+01	   6.3486616e+02	   1.4745012e+01	   3.0791789e+00	
   9.4416735e+01	   3.9001096e+00	   1.4917241e+01	   9.6603987e+00	   6.3170705e+02	   1.4915491e+01	   3.0351906e+00	
   9.5456856e+01	   3.8765701e+00	   1.4982759e+01	   9.6766850e+00	   6.2950586e+02	   1.5083098e+01	   3.0791789e+00	
   9.6360538e+01	   3.9503698e+00	   1.4917241e+01	   9.8599061e+00	   6.3937044e+02	   1.5230222e+01	   3.1231672e+00	
   9.7444373e+01	   3.7887738e+00	   1.4913793e+01	   9.8639777e+00	   6.3131980e+02	   1.5408367e+01	   2.9032258e+00	
   9.8413376e+01	   3.8937476e+00	   1.4893103e+01	   9.7581166e+00	   6.3111599e+02	   1.5566816e+01	   3.1085044e+00	
   9.9405932e+01	   3.8473046e+00	   1.4979310e+01	   9.9698388e+00	   6.3474387e+02	   1.5729992e+01	   2.6099707e+00	
   1.0038188e+02	   3.8523943e+00	   1.5075862e+01	   9.9413378e+00	   6.3427510e+02	   1.5891928e+01	   3.1378299e+00	
   1.0144048e+02	   3.8269461e+00	   1.5020690e+01	   9.6074681e+00	   6.3292993e+02	   1.6064381e+01	   2.8005865e+00	
   1.0245914e+02	   3.7875014e+00	   1.4934483e+01	   9.9494809e+00	   6.3189048e+02	   1.6230396e+01	   2.7272727e+00	
   1.0344033e+02	   3.8651184e+00	   1.4979310e+01	   1.0024805e+01	   6.3032112e+02	   1.6393718e+01	   2.6099707e+00	
   1.0448533e+02	   3.9077441e+00	   1.4896552e+01	   9.7662598e+00	   6.3407129e+02	   1.6566065e+01	   2.9032258e+00	
   1.0545999e+02	   3.8829321e+00	   1.4896552e+01	   9.7744029e+00	   6.3482540e+02	   1.6724778e+01	   2.6392962e+00	
   1.0648794e+02	   3.9001096e+00	   1.4910345e+01	   9.7642240e+00	   6.3044341e+02	   1.6892150e+01	   2.6392962e+00	
   1.0748671e+02	   3.8721166e+00	   1.4979310e+01	   1.0175454e+01	   6.3335794e+02	   1.7058110e+01	   2.6246334e+00	
   1.0843746e+02	   3.8161306e+00	   1.4937931e+01	   9.9413378e+00	   6.3313375e+02	   1.7217494e+01	   3.1085044e+00	
   1.0942820e+02	   3.9255578e+00	   1.4917241e+01	   9.7682956e+00	   6.3095294e+02	   1.7380219e+01	   3.1231672e+00	
   1.1037902e+02	   3.9580043e+00	   1.4937931e+01	   1.0409570e+01	   6.3341909e+02	   1.7540099e+01	   2.6832845e+00	
   1.1144491e+02	   3.8975648e+00	   1.4906897e+01	   9.8639777e+00	   6.2895557e+02	   1.7720178e+01	   3.0938416e+00	
   1.1243027e+02	   3.9910869e+00	   1.4896552e+01	   9.8639777e+00	   6.2946510e+02	   1.7882169e+01	   3.0791789e+00	
   1.1345712e+02	   3.9891783e+00	   1.4896552e+01	   9.6848282e+00	   6.3358214e+02	   1.8049450e+01	   2.8005865e+00	
   1.1441483e+02	   3.9758180e+00	   1.5158621e+01	   9.8273335e+00	   6.3233887e+02	   1.8205176e+01	   2.7419355e+00	
   1.1538299e+02	   4.0044472e+00	   1.4917241e+01	   9.7825461e+00	   6.3160514e+02	   1.8363388e+01	   2.5953079e+00	
   1.1645741e+02	   3.9592767e+00	   1.4917241e+01	   9.7133292e+00	   6.3152362e+02	   1.8537944e+01	   3.0205279e+00	
   1.1739433e+02	   3.8282185e+00	   1.4979310e+01	   9.7662598e+00	   6.3030074e+02	   1.8690034e+01	   2.7126100e+00	
   1.1843141e+02	   3.8778425e+00	   1.4924138e+01	   1.0112344e+01	   6.3054531e+02	   1.8861833e+01	   2.5806452e+00	
   1.1938219e+02	   3.8644822e+00	   1.4893103e+01	   9.7682956e+00	   6.3182934e+02	   1.9019349e+01	   2.6099707e+00	
   1.2042594e+02	   3.8657546e+00	   1.4893103e+01	   9.8151187e+00	   6.3855519e+02	   1.9189685e+01	   2.6099707e+00	
   1.2138598e+02	   3.8282185e+00	   1.5020690e+01	   9.8985862e+00	   6.3176819e+02	   1.9347400e+01	   2.6979472e+00	
   1.2242728e+02	   3.8453960e+00	   1.5062069e+01	   1.0193776e+01	   6.3649667e+02	   1.9521753e+01	   3.0645161e+00	
   1.2347387e+02	   3.9720008e+00	   1.4896552e+01	   9.9393020e+00	   6.3166629e+02	   1.9697344e+01	   3.0498534e+00	
   1.2442272e+02	   3.9605491e+00	   1.4896552e+01	   9.8232619e+00	   6.3244078e+02	   1.9853609e+01	   3.0205279e+00	
   1.2535224e+02	   3.9490974e+00	   1.4917241e+01	   9.8599061e+00	   6.3315413e+02	   2.0006074e+01	   2.9912023e+00	
   1.2644426e+02	   3.9230130e+00	   1.4975862e+01	   9.7397945e+00	   6.3382671e+02	   2.0184436e+01	   3.0938416e+00	
   1.2736047e+02	   3.9204682e+00	   1.4913793e+01	   9.8782283e+00	   6.3036188e+02	   2.0334221e+01	   3.0058651e+00	
   1.2843869e+02	   3.9121975e+00	   1.5000000e+01	   9.7723671e+00	   6.3056569e+02	   2.0510784e+01	   2.6539589e+00	
   1.2931826e+02	   3.9255578e+00	   1.4975862e+01	   9.6970429e+00	   6.3405091e+02	   2.0653490e+01	   3.0938416e+00	
   1.3049030e+02	   3.9592767e+00	   1.5079310e+01	   9.9983399e+00	   6.2867023e+02	   2.0845855e+01	   3.1085044e+00	
   1.3145547e+02	   3.9522784e+00	   1.4896552e+01	   9.7377587e+00	   6.3409167e+02	   2.1004595e+01	   3.0791789e+00	
   1.3240388e+02	   3.8982010e+00	   1.4993103e+01	   9.8375124e+00	   6.3268536e+02	   2.1159305e+01	   3.1378299e+00	
   1.3340686e+02	   3.9910869e+00	   1.4986207e+01	   9.9189441e+00	   6.3264459e+02	   2.1324433e+01	   2.9912023e+00	
   1.3441223e+02	   3.8212203e+00	   1.4893103e+01	   1.0004447e+01	   6.3352099e+02	   2.1491353e+01	   2.8445748e+00	
   1.3543936e+02	   3.8511219e+00	   1.4824138e+01	   9.6807566e+00	   6.3382671e+02	   2.1659847e+01	   2.6246334e+00	
   1.3648435e+02	   3.8702080e+00	   1.4917241e+01	   9.8884072e+00	   6.3476426e+02	   2.1830261e+01	   2.8005865e+00	
   1.3737198e+02	   3.7671429e+00	   1.5072414e+01	   9.7927251e+00	   6.3119752e+02	   2.1975840e+01	   2.8445748e+00	
   1.3832953e+02	   3.7486929e+00	   1.5062069e+01	   9.6929713e+00	   6.3140133e+02	   2.2131327e+01	   3.0938416e+00	
   1.3942834e+02	   3.7595084e+00	   1.4900000e+01	   9.7805103e+00	   6.3125866e+02	   2.2309642e+01	   3.1231672e+00	
   1.4045116e+02	   3.9039269e+00	   1.4917241e+01	   9.8212261e+00	   6.3244078e+02	   2.2476718e+01	   3.0205279e+00	
   1.4146954e+02	   4.0744297e+00	   1.5000000e+01	   9.8090114e+00	   6.3525341e+02	   2.2643309e+01	   2.7712610e+00	
   1.4245103e+02	   3.9777266e+00	   1.4903448e+01	   9.7418303e+00	   6.3390824e+02	   2.2803218e+01	   2.6979472e+00	
   1.4343456e+02	   3.9789990e+00	   1.5172414e+01	   9.8761925e+00	   6.3368404e+02	   2.2964007e+01	   3.0058651e+00	
   1.4442715e+02	   3.9408267e+00	   1.5186207e+01	   9.9067293e+00	   6.3297070e+02	   2.3127643e+01	   2.7126100e+00	
   1.4541860e+02	   3.9064717e+00	   1.5055172e+01	   9.8476914e+00	   6.3433625e+02	   2.3290857e+01	   3.0791789e+00	
   1.4639303e+02	   4.0394385e+00	   1.4896552e+01	   1.0100129e+01	   6.2997463e+02	   2.3452838e+01	   2.6099707e+00	
   1.4742654e+02	   4.0114454e+00	   1.5000000e+01	   9.9454093e+00	   6.3044341e+02	   2.3625481e+01	   3.0938416e+00	
   1.4843645e+02	   3.9917231e+00	   1.4937931e+01	   1.0006483e+01	   6.3083065e+02	   2.3793395e+01	   3.0058651e+00	
   1.4942217e+02	   4.0763383e+00	   1.4979310e+01	   9.9678030e+00	   6.2995425e+02	   2.3957471e+01	   3.0498534e+00	
   1.5042871e+02	   3.9739094e+00	   1.4896552e+01	   9.9270872e+00	   6.3405091e+02	   2.4124345e+01	   3.0938416e+00	
   1.1131386e+01	   3.2002845e+00	   1.5017241e+01	   1.5272860e+01	   5.8779562e+02	   1.4167342e+00	   1.3343109e+00	
   2.2010656e+01	   3.3847839e+00	   1.5148276e+01	   9.1003658e+00	   4.9625691e+02	   3.6264250e+00	   2.3607038e+00	
   3.2643536e+01	   3.0965832e+00	   1.4920690e+01	   6.0640118e+00	   5.1142501e+02	   4.9701001e+00	   2.0381232e+00	
   1.3658152e+00	   2.8510082e+00	   1.5017241e+01	   6.6729118e+00	   5.2094585e+02	   7.5949703e-02	   2.4926686e+00	
   1.9754188e+00	   2.8382841e+00	   1.5037931e+01	   5.2535029e+00	   5.1998765e+02	   1.3653625e-01	   2.4486804e+00	
   3.1239530e+00	   2.8306496e+00	   1.4934483e+01	   6.9661613e+00	   5.1737809e+02	   2.5349210e-01	   2.1554252e+00	
   4.1751734e+00	   2.8109273e+00	   1.4875862e+01	   6.7258596e+00	   5.1648105e+02	   3.7343653e-01	   2.4193548e+00	
   5.1036585e+00	   2.8261962e+00	   1.4931034e+01	   6.7849168e+00	   5.1839745e+02	   4.7797448e-01	   2.3313783e+00	
   6.1866714e+00	   2.8656409e+00	   1.5013793e+01	   6.1047409e+00	   5.1609369e+02	   5.9430503e-01	   2.1994135e+00	
   7.0441053e+00	   2.7154966e+00	   1.5034483e+01	   6.6729118e+00	   5.1662376e+02	   6.8560497e-01	   2.4486804e+00	
   8.0948866e+00	   2.7663929e+00	   1.5017241e+01	   6.9335780e+00	   5.1886636e+02	   8.0475034e-01	   2.1847507e+00	
   9.1369307e+00	   2.7708464e+00	   1.4931034e+01	   7.0700205e+00	   5.1389187e+02	   9.2635340e-01	   2.4780059e+00	
   1.0101787e+01	   2.7263120e+00	   1.5031034e+01	   6.8276823e+00	   5.1770428e+02	   1.0380975e+00	   2.5219941e+00	
   1.1085817e+01	   2.8128359e+00	   1.5024138e+01	   6.6199640e+00	   5.1513549e+02	   1.1483715e+00	   2.5953079e+00	
   1.2161304e+01	   2.7415810e+00	   1.5224138e+01	   6.7360419e+00	   5.1856055e+02	   1.2680732e+00	   2.1554252e+00	
   1.3137864e+01	   2.7931135e+00	   1.5293103e+01	   6.7747345e+00	   5.2006920e+02	   1.3780240e+00	   2.5219941e+00	
   1.3991253e+01	   2.7873877e+00	   1.5089655e+01	   7.2084994e+00	   5.1911100e+02	   1.4774668e+00	   2.4633431e+00	
   1.5077744e+01	   2.8115635e+00	   1.5020690e+01	   7.2553378e+00	   5.2041579e+02	   1.6084237e+00	   2.4633431e+00	
   1.6164393e+01	   2.7956583e+00	   1.5017241e+01	   6.5568339e+00	   5.2064005e+02	   1.7334986e+00	   2.4046921e+00	
   1.7068623e+01	   2.8223789e+00	   1.5131034e+01	   6.7564064e+00	   5.1796932e+02	   1.8338171e+00	   2.3753666e+00	
   1.8039215e+01	   2.9477113e+00	   1.5100000e+01	   6.4326101e+00	   5.1766351e+02	   1.9404934e+00	   2.1407625e+00	
   1.8830522e+01	   2.8929977e+00	   1.5148276e+01	   6.5609068e+00	   5.1729654e+02	   2.0261756e+00	   2.3460411e+00	
   2.0027811e+01	   2.7943859e+00	   1.4955172e+01	   6.8623021e+00	   5.1817319e+02	   2.1601045e+00	   2.5659824e+00	
   2.1149056e+01	   2.7931135e+00	   1.4962069e+01	   6.7054951e+00	   5.1868287e+02	   2.2868780e+00	   2.5219941e+00	
   2.2237999e+01	   2.8777287e+00	   1.4934483e+01	   7.2370097e+00	   5.1992649e+02	   2.4133995e+00	   2.2434018e+00	
   2.3171771e+01	   2.8656409e+00	   1.5120690e+01	   6.6301462e+00	   5.1837706e+02	   2.5213060e+00	   2.1847507e+00	
   2.4216383e+01	   2.7835705e+00	   1.4951724e+01	   6.5894171e+00	   5.1845861e+02	   2.6363836e+00	   2.3900293e+00	
   2.5198571e+01	   2.8471909e+00	   1.5131034e+01	   6.5222141e+00	   5.1792854e+02	   2.7437010e+00	   2.4046921e+00	
   2.6079163e+01	   2.8141083e+00	   1.4927586e+01	   6.8724844e+00	   5.1770428e+02	   2.8419949e+00	   2.1994135e+00	
   2.7056207e+01	   2.7383999e+00	   1.4931034e+01	   6.9356144e+00	   5.2027308e+02	   2.9544208e+00	   2.0967742e+00	
   2.8056730e+01	   2.9050855e+00	   1.5103448e+01	   6.8643385e+00	   5.2235257e+02	   3.0694806e+00	   2.6539589e+00	
   2.9068330e+01	   2.8261962e+00	   1.4941379e+01	   6.7686252e+00	   5.2066043e+02	   3.1844065e+00	   2.6979472e+00	
   3.0248502e+01	   2.8554616e+00	   1.4837931e+01	   6.6464379e+00	   5.2218948e+02	   3.3163405e+00	   2.4486804e+00	
   3.1166602e+01	   2.8764563e+00	   1.4948276e+01	   6.9111770e+00	   5.2218948e+02	   3.4200675e+00	   2.0967742e+00	
   3.2064557e+01	   2.8980873e+00	   1.4841379e+01	   6.8928489e+00	   5.2178173e+02	   3.5233625e+00	   2.5219941e+00	
   3.3035699e+01	   2.8351030e+00	   1.5106897e+01	   7.0272549e+00	   5.2047695e+02	   3.6360158e+00	   2.1260997e+00	
   3.4151391e+01	   2.8618236e+00	   1.5034483e+01	   6.6342192e+00	   5.2086431e+02	   3.7630324e+00	   2.4633431e+00	
   3.5166621e+01	   2.8459185e+00	   1.5034483e+01	   6.8399011e+00	   5.2280109e+02	   3.8770268e+00	   2.2140762e+00	
   3.6076652e+01	   2.7651205e+00	   1.5048276e+01	   7.2675566e+00	   5.2061966e+02	   3.9840121e+00	   2.3753666e+00	
   3.7136228e+01	   2.8700943e+00	   1.4941379e+01	   6.8724844e+00	   5.1945759e+02	   4.1088658e+00	   2.5219941e+00	
   3.8194128e+01	   2.8465547e+00	   1.5100000e+01	   6.3939175e+00	   5.1835667e+02	   4.2258202e+00	   2.1260997e+00	
   3.9188630e+01	   2.8980873e+00	   1.5100000e+01	   6.8154636e+00	   5.2121089e+02	   4.3352932e+00	   2.3020528e+00	
   4.0101435e+01	   2.9407130e+00	   1.5393103e+01	   6.9498696e+00	   5.1929449e+02	   4.4400020e+00	   2.4486804e+00	
   4.0821356e+01	   2.7975670e+00	   1.4927586e+01	   6.9152499e+00	   5.1900907e+02	   4.5231836e+00	   2.3900293e+00	
   4.1916371e+01	   2.7848429e+00	   1.5096552e+01	   6.9702342e+00	   5.1668492e+02	   4.6498903e+00	   2.5219941e+00	
   4.3011312e+01	   2.8471909e+00	   1.5055172e+01	   6.2045272e+00	   5.1890713e+02	   4.7701036e+00	   2.2580645e+00	
   4.4175611e+01	   2.7345827e+00	   1.5013793e+01	   6.5568339e+00	   5.2029346e+02	   4.8939206e+00	   2.1407625e+00	
   4.5185866e+01	   2.7702102e+00	   1.5024138e+01	   6.3735530e+00	   5.1896829e+02	   5.0027788e+00	   2.5073314e+00	
   4.6174159e+01	   2.8433737e+00	   1.4934483e+01	   6.9050676e+00	   5.1803048e+02	   5.1121385e+00	   2.6099707e+00	
   4.7106618e+01	   2.8770925e+00	   1.4965517e+01	   7.2227546e+00	   5.1843822e+02	   5.2219187e+00	   2.3167155e+00	
   4.8266514e+01	   2.8465547e+00	   1.4955172e+01	   6.5894171e+00	   5.1960030e+02	   5.3554243e+00	   2.4633431e+00	
   4.9154186e+01	   2.8605512e+00	   1.5027586e+01	   7.1718432e+00	   5.1735770e+02	   5.4572201e+00	   2.3607038e+00	
   5.0188547e+01	   2.8681857e+00	   1.5144828e+01	   6.6444014e+00	   5.1831590e+02	   5.5763116e+00	   2.5659824e+00	
   5.1226960e+01	   2.8732753e+00	   1.5175862e+01	   6.8806302e+00	   5.2002843e+02	   5.6933497e+00	   2.4046921e+00	
   5.2200134e+01	   2.8382841e+00	   1.5100000e+01	   6.8052813e+00	   5.1854016e+02	   5.8043395e+00	   2.1114370e+00	
   5.2924301e+01	   2.8535530e+00	   1.5224138e+01	   7.1026037e+00	   5.1854016e+02	   5.8882698e+00	   2.3900293e+00	
   5.4106991e+01	   2.9159010e+00	   1.5203448e+01	   6.7034586e+00	   5.1994688e+02	   6.0243388e+00	   2.2434018e+00	
   5.4911524e+01	   2.9477113e+00	   1.5134483e+01	   6.6729118e+00	   5.1935565e+02	   6.1140199e+00	   2.5659824e+00	
   5.5953353e+01	   2.8656409e+00	   1.5013793e+01	   6.8602656e+00	   5.2114973e+02	   6.2315138e+00	   2.4633431e+00	
   5.7048309e+01	   2.8573702e+00	   1.5217241e+01	   6.7726981e+00	   5.1990611e+02	   6.3559096e+00	   2.4486804e+00	
   5.8252691e+01	   2.8478271e+00	   1.5217241e+01	   7.0211455e+00	   5.1692957e+02	   6.4943517e+00	   2.1554252e+00	
   5.9046306e+01	   2.9298975e+00	   1.5017241e+01	   6.8663750e+00	   5.1939642e+02	   6.5861962e+00	   2.5513196e+00	
   5.9980012e+01	   2.9534371e+00	   1.5034483e+01	   5.8868403e+00	   5.2035462e+02	   6.6854275e+00	   2.2580645e+00	
   6.1237618e+01	   2.9470751e+00	   1.5037931e+01	   7.0191091e+00	   5.1978378e+02	   6.8206825e+00	   2.1994135e+00	
   6.2068002e+01	   2.8522806e+00	   1.5013793e+01	   6.6688389e+00	   5.2119050e+02	   6.9154013e+00	   2.3020528e+00	
   6.3246927e+01	   2.9566181e+00	   1.5034483e+01	   7.0191091e+00	   5.2029346e+02	   7.0498768e+00	   2.2580645e+00	
   6.4220487e+01	   2.9534371e+00	   1.5006897e+01	   6.9661613e+00	   5.1860132e+02	   7.1633393e+00	   2.5073314e+00	
   6.5070060e+01	   2.9769767e+00	   1.4779310e+01	   6.8460104e+00	   5.1743925e+02	   7.2611263e+00	   2.4926686e+00	
   6.6115377e+01	   2.9120838e+00	   1.5034483e+01	   6.7788074e+00	   5.1894790e+02	   7.3798118e+00	   2.3607038e+00	
   6.7074174e+01	   2.6887760e+00	   1.5093103e+01	   6.8480469e+00	   5.2078276e+02	   7.4886900e+00	   2.1554252e+00	
   6.8055645e+01	   2.8268324e+00	   1.4979310e+01	   6.2187824e+00	   5.2233219e+02	   7.5955627e+00	   2.5806452e+00	
   6.9012111e+01	   2.9178096e+00	   1.5010345e+01	   6.8561927e+00	   5.1503355e+02	   7.6997774e+00	   2.5513196e+00	
   7.0068478e+01	   2.8580064e+00	   1.5120690e+01	   6.4937038e+00	   5.1790816e+02	   7.8172973e+00	   2.4193548e+00	
   7.1080986e+01	   2.8751839e+00	   1.5020690e+01	   6.5649797e+00	   5.1711305e+02	   7.9274808e+00	   2.1700880e+00	
   7.2070243e+01	   2.8351030e+00	   1.5096552e+01	   6.5466516e+00	   5.1711305e+02	   8.0355706e+00	   2.1260997e+00	
   7.3124600e+01	   2.9349872e+00	   1.5048276e+01	   6.8785937e+00	   5.1762273e+02	   8.1535290e+00	   2.3460411e+00	
   7.4137933e+01	   2.9178096e+00	   1.5058621e+01	   5.9499704e+00	   5.1776544e+02	   8.2618590e+00	   2.2580645e+00	
   7.5082773e+01	   2.8949063e+00	   1.5200000e+01	   6.6932763e+00	   5.1841784e+02	   8.3614077e+00	   2.4633431e+00	
